1/08/2020 6:54:02 AM,UNIT 9278
1/08/2020 6:54:02 AM,333 CHAL 51B9350C
1/08/2020 6:54:02 AM,RESP 879B6C4F
1/08/2020 6:54:02 AM,230 Auth OK
1/08/2020 6:54:02 AM,TIME
1/08/2020 6:54:02 AM,211 TIME 1596264842
1/08/2020 6:54:03 AM,EVCOUNT 1017
1/08/2020 6:54:03 AM,252 Event OK
1/08/2020 6:54:03 AM,TODO
1/08/2020 6:54:03 AM,226 Nothing to do
1/08/2020 6:54:03 AM,EVENT 188303 1596233550 -310122319/1219225005/759/0/10 INPUT 3 0 9 v:121
1/08/2020 6:54:03 AM,252 Event OK
1/08/2020 6:54:04 AM,EVENT 188304 1596233553 -310122552/1219224348/790/0/7 INPUT 3 1 0 v:121
1/08/2020 6:54:04 AM,252 Event OK
1/08/2020 6:54:04 AM,EVENT 188305 1596234113 0/0/0/0/10 INPUT 3 0 560 v:122
1/08/2020 6:54:04 AM,252 Event OK
1/08/2020 6:54:04 AM,EVENT 188306 1596234191 0/0/0/0/0 INPUT 8 0 689 v:121
1/08/2020 6:54:04 AM,252 Event OK
1/08/2020 6:54:05 AM,EVENT 188307 1596234192 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 6:54:05 AM,252 Event OK
1/08/2020 6:54:05 AM,EVENT 188308 1596234192 0/0/0/0/0 INPUT 4 0 666 v:121
1/08/2020 6:54:05 AM,252 Event OK
1/08/2020 6:54:06 AM,EVENT 188309 1596234195 0/0/0/0/0 TRIP 188297 570 96 7 4 673 v:121
1/08/2020 6:54:06 AM,252 Event OK
1/08/2020 6:54:06 AM,EVENT 188310 1596234662 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:06 AM,252 Event OK
1/08/2020 6:54:06 AM,EVENT 188311 1596234662 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:06 AM,252 Event OK
1/08/2020 6:54:07 AM,EVENT 188312 1596234663 0/0/0/0/0 INPUT 7 0 1 v:121
1/08/2020 6:54:07 AM,252 Event OK
1/08/2020 6:54:07 AM,EVENT 188313 1596234675 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:121
1/08/2020 6:54:07 AM,252 Event OK
1/08/2020 6:54:08 AM,EVENT 188314 1596234679 0/0/0/0/0 INPUT 1 0 487 v:121
1/08/2020 6:54:08 AM,252 Event OK
1/08/2020 6:54:08 AM,EVENT 188315 1596234679 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:08 AM,252 Event OK
1/08/2020 6:54:09 AM,EVENT 188316 1596234679 0/0/0/0/0 REPORT 188313 0 0 v:121
1/08/2020 6:54:09 AM,252 Event OK
1/08/2020 6:54:10 AM,EVENT 188317 1596234681 0/0/0/0/8 INPUT 3 1 0 v:121
1/08/2020 6:54:10 AM,252 Event OK
