1/08/2020 2:00:31 AM,UNIT 10604
1/08/2020 2:00:31 AM,333 CHAL 31C48183
1/08/2020 2:00:31 AM,RESP 9837C77B
1/08/2020 2:00:31 AM,230 Auth OK
1/08/2020 2:00:32 AM,TIME
1/08/2020 2:00:32 AM,211 TIME 1596247232
1/08/2020 2:00:32 AM,EVCOUNT 14
1/08/2020 2:00:32 AM,252 Event OK
1/08/2020 2:00:32 AM,TODO
1/08/2020 2:00:32 AM,226 Nothing to do
1/08/2020 2:00:32 AM,EVENT 49341 1596247202 -310123567/1219234721/2105/0/0 SWSTART OpusFC 5.0.58.510 R v:122
1/08/2020 2:00:32 AM,252 Event OK
1/08/2020 2:00:33 AM,EVENT 49342 1596237047 0/0/0/0/0 POWERDOWN v:121
1/08/2020 2:00:33 AM,252 Event OK
1/08/2020 2:00:33 AM,EVENT 49343 1596247202 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 2:00:33 AM,252 Event OK
1/08/2020 2:00:34 AM,EVENT 49344 1596247202 0/0/0/0/0 INPUT 2 0 0 v:121
1/08/2020 2:00:34 AM,252 Event OK
1/08/2020 2:00:34 AM,EVENT 49345 1596247202 0/0/0/0/0 INPUT 3 0 0 v:121
1/08/2020 2:00:34 AM,252 Event OK
1/08/2020 2:00:34 AM,EVENT 49346 1596247202 0/0/0/0/0 INPUT 4 0 0 v:121
1/08/2020 2:00:34 AM,252 Event OK
1/08/2020 2:00:35 AM,EVENT 49347 1596247202 0/0/0/0/0 INPUT 7 0 0 v:121
1/08/2020 2:00:35 AM,252 Event OK
1/08/2020 2:00:35 AM,EVENT 49348 1596247202 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 2:00:35 AM,252 Event OK
1/08/2020 2:00:35 AM,EVENT 49349 1596247204 0/0/0/0/0 ZONE_OK 2 100 FW=NO VERSION v:121
1/08/2020 2:00:35 AM,252 Event OK
1/08/2020 2:00:35 AM,EVENT 49350 1596247213 0/0/0/0/0 SIGNON 2494 03edef18 OK 26 90873 0 v:121
1/08/2020 2:00:35 AM,252 Event OK
1/08/2020 2:00:36 AM,EVENT 49351 1596247221 0/0/0/8/0 INPUT 7 1 0 v:122
1/08/2020 2:00:36 AM,252 Event OK
1/08/2020 2:00:36 AM,EVENT 49352 1596247222 0/0/0/8/0 INPUT 4 1 0 v:122
1/08/2020 2:00:36 AM,252 Event OK
1/08/2020 2:00:36 AM,EVENT 49353 1596247222 0/0/0/8/0 INPUT 7 0 0 v:121
1/08/2020 2:00:36 AM,252 Event OK
1/08/2020 2:00:37 AM,EVENT 49354 1596247225 0/0/0/8/0 INPUT 1 0 22 v:121
1/08/2020 2:00:37 AM,252 Event OK
1/08/2020 2:00:37 AM,EVENT 49355 1596247226 0/0/0/8/0 OILPRESSURE 49350 8 v:121
1/08/2020 2:00:37 AM,252 Event OK
1/08/2020 2:00:37 AM,QUIT
1/08/2020 2:00:37 AM,221 Session ended - goodbye
1/08/2020 2:09:33 AM,UNIT 10604
1/08/2020 2:09:33 AM,333 CHAL 56EB1199
1/08/2020 2:09:34 AM,RESP 9EB15C96
1/08/2020 2:09:34 AM,230 Auth OK
1/08/2020 2:09:34 AM,TIME
1/08/2020 2:09:34 AM,211 TIME 1596247774
1/08/2020 2:09:35 AM,EVCOUNT 4
1/08/2020 2:09:35 AM,252 Event OK
1/08/2020 2:09:36 AM,TODO
1/08/2020 2:09:36 AM,226 Nothing to do
1/08/2020 2:09:37 AM,EVENT 49356 1596247764 -310122370/1219233533/2114/8/0 INPUT 7 1 0 v:122
1/08/2020 2:09:37 AM,252 Event OK
1/08/2020 2:09:38 AM,EVENT 49357 1596247764 -310122370/1219233533/2114/8/0 INPUT 8 0 562 v:122
1/08/2020 2:09:38 AM,252 Event OK
1/08/2020 2:09:39 AM,EVENT 49358 1596247765 -310122379/1219233514/2101/8/0 INPUT 1 1 0 v:122
1/08/2020 2:09:39 AM,252 Event OK
1/08/2020 2:09:41 AM,EVENT 49359 1596247766 -310122396/1219233491/2082/8/0 INPUT 4 0 545 v:121
1/08/2020 2:09:41 AM,252 Event OK
1/08/2020 2:09:42 AM,EVENT 49360 1596247769 -310122422/1219233470/2048/8/0 TRIP 49350 0 545 12 9 557 v:121
1/08/2020 2:09:42 AM,252 Event OK
1/08/2020 2:09:43 AM,EVENT 49361 1596247769 -310122422/1219233470/2048/8/0 TRIPSUMMARY 49350 v:122
1/08/2020 2:09:43 AM,252 Event OK
1/08/2020 2:09:44 AM,QUIT
1/08/2020 2:09:44 AM,221 Session ended - goodbye
1/08/2020 2:10:23 AM,UNIT 10604
1/08/2020 2:10:23 AM,333 CHAL 771D804B
1/08/2020 2:10:23 AM,RESP 2A8DB8F2
1/08/2020 2:10:23 AM,230 Auth OK
1/08/2020 2:10:24 AM,TIME
1/08/2020 2:10:24 AM,211 TIME 1596247824
1/08/2020 2:10:25 AM,EVCOUNT 1
1/08/2020 2:10:25 AM,252 Event OK
1/08/2020 2:10:25 AM,TODO
1/08/2020 2:10:25 AM,226 Nothing to do
1/08/2020 2:10:26 AM,EVENT 49362 1596247814 -310122770/1219233479/2031/6/0 REPORT * 0 0 v:122
1/08/2020 2:10:26 AM,252 Event OK
1/08/2020 2:10:27 AM,QUIT
1/08/2020 2:10:27 AM,221 Session ended - goodbye
1/08/2020 2:50:40 AM,UNIT 10604
1/08/2020 2:50:40 AM,333 CHAL 6DFEECB9
1/08/2020 2:50:40 AM,RESP 5A820F0B
1/08/2020 2:50:40 AM,230 Auth OK
1/08/2020 2:50:40 AM,TIME
1/08/2020 2:50:40 AM,211 TIME 1596250240
1/08/2020 2:50:41 AM,EVCOUNT 14
1/08/2020 2:50:41 AM,252 Event OK
1/08/2020 2:50:41 AM,TODO
1/08/2020 2:50:41 AM,226 Nothing to do
1/08/2020 2:50:41 AM,EVENT 49363 1596250209 -310122770/1219233479/2031/0/0 SWSTART OpusFC 5.0.58.510 R v:121
1/08/2020 2:50:41 AM,252 Event OK
1/08/2020 2:50:42 AM,EVENT 49364 1596247769 0/0/0/0/0 POWERDOWN v:121
1/08/2020 2:50:42 AM,252 Event OK
1/08/2020 2:50:42 AM,EVENT 49365 1596250209 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 2:50:42 AM,252 Event OK
1/08/2020 2:50:42 AM,EVENT 49366 1596250209 0/0/0/0/0 INPUT 2 0 0 v:121
1/08/2020 2:50:42 AM,252 Event OK
1/08/2020 2:50:42 AM,EVENT 49367 1596250209 0/0/0/0/0 INPUT 3 0 0 v:121
1/08/2020 2:50:42 AM,252 Event OK
1/08/2020 2:50:43 AM,EVENT 49368 1596250209 0/0/0/0/0 INPUT 4 0 0 v:121
1/08/2020 2:50:43 AM,252 Event OK
1/08/2020 2:50:43 AM,EVENT 49369 1596250209 0/0/0/0/0 INPUT 7 0 0 v:121
1/08/2020 2:50:43 AM,252 Event OK
1/08/2020 2:50:43 AM,EVENT 49370 1596250209 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 2:50:43 AM,252 Event OK
1/08/2020 2:50:43 AM,EVENT 49371 1596250211 0/0/0/0/0 ZONE_OK 2 100 FW=NO VERSION v:121
