1/08/2020 8:54:23 AM,UNIT 9279
1/08/2020 8:54:23 AM,333 CHAL 38227FF6
1/08/2020 8:54:23 AM,RESP B0C59337
1/08/2020 8:54:23 AM,230 Auth OK
1/08/2020 8:54:24 AM,TIME
1/08/2020 8:54:24 AM,211 TIME 1596272064
1/08/2020 8:54:24 AM,EVCOUNT 206
1/08/2020 8:54:24 AM,252 Event OK
1/08/2020 8:54:25 AM,TODO
1/08/2020 8:54:25 AM,226 Nothing to do
1/08/2020 8:54:25 AM,EVENT 44596 1596233491 -310121027/1219230111/869/6/10 INPUT 3 0 14 v:123
1/08/2020 8:54:25 AM,252 Event OK
1/08/2020 8:54:25 AM,EVENT 44597 1596233492 -310121027/1219230111/869/6/9 INPUT 7 1 0 v:123
1/08/2020 8:54:25 AM,252 Event OK
1/08/2020 8:54:26 AM,EVENT 44598 1596233492 -310121100/1219230039/877/6/9 INPUT 8 0 63 v:123
1/08/2020 8:54:26 AM,252 Event OK
1/08/2020 8:54:26 AM,EVENT 44599 1596233493 -310121214/1219229911/882/6/8 INPUT 1 1 0 v:123
1/08/2020 8:54:26 AM,252 Event OK
1/08/2020 8:54:27 AM,EVENT 44600 1596233496 -310121280/1219229811/895/6/0 TRIP 44589 22 19 13 13 54 v:123
1/08/2020 8:54:27 AM,252 Event OK
1/08/2020 8:54:27 AM,EVENT 44601 1596233496 -310121280/1219229811/895/6/0 TRIPSUMMARY 44589 v:123
1/08/2020 8:54:27 AM,252 Event OK
1/08/2020 8:54:27 AM,EVENT 44602 1596233497 -310121276/1219229806/897/6/0 INPUT 4 0 41 v:123
1/08/2020 8:54:27 AM,252 Event OK
1/08/2020 8:54:28 AM,EVENT 44603 1596235584 -310121276/1219229806/897/0/0 SWSTART OpusFC 5.0.58.510 R v:123
1/08/2020 8:54:28 AM,252 Event OK
1/08/2020 8:54:28 AM,EVENT 44604 1596233496 0/0/0/0/0 POWERDOWN v:123
1/08/2020 8:54:28 AM,252 Event OK
1/08/2020 8:54:29 AM,EVENT 44605 1596235584 0/0/0/0/0 INPUT 1 1 0 v:123
1/08/2020 8:54:29 AM,252 Event OK
1/08/2020 8:54:29 AM,EVENT 44606 1596235584 0/0/0/0/0 INPUT 2 0 0 v:123
1/08/2020 8:54:29 AM,252 Event OK
1/08/2020 8:54:29 AM,EVENT 44607 1596235584 0/0/0/0/0 INPUT 3 0 0 v:123
1/08/2020 8:54:29 AM,252 Event OK
1/08/2020 8:54:30 AM,EVENT 44608 1596235584 0/0/0/0/0 INPUT 4 0 0 v:123
1/08/2020 8:54:30 AM,252 Event OK
1/08/2020 8:54:30 AM,EVENT 44609 1596235584 0/0/0/0/0 INPUT 7 0 0 v:123
1/08/2020 8:54:30 AM,252 Event OK
1/08/2020 8:54:31 AM,EVENT 44610 1596235584 0/0/0/0/0 INPUT 8 1 0 v:123
1/08/2020 8:54:31 AM,252 Event OK
1/08/2020 8:54:31 AM,EVENT 44611 1596235586 0/0/0/0/0 ZONE_OK 2 100 FW=NO VERSION v:123
1/08/2020 8:54:31 AM,252 Event OK
1/08/2020 8:54:31 AM,EVENT 44612 1596235596 -310121582/1219229558/2521/0/3 SIGNON 2499 01b1def9 OK 26 271083 0 v:123
1/08/2020 8:54:31 AM,252 Event OK
1/08/2020 8:54:32 AM,EVENT 44613 1596235610 -310121550/1219229510/1162/0/0 INPUT 1 0 25 v:124
1/08/2020 8:54:32 AM,252 Event OK
1/08/2020 8:54:32 AM,EVENT 44614 1596235610 -310121550/1219229510/1162/0/0 INPUT 4 1 0 v:123
1/08/2020 8:54:32 AM,252 Event OK
1/08/2020 8:54:33 AM,EVENT 44615 1596235611 -310121553/1219229494/1122/0/0 OILPRESSURE 44612 10 v:123
1/08/2020 8:54:33 AM,252 Event OK
1/08/2020 8:54:33 AM,EVENT 44616 1596235618 -310121894/1219228949/923/0/8 INPUT 3 1 0 v:123
1/08/2020 8:54:33 AM,252 Event OK
1/08/2020 8:54:33 AM,EVENT 44617 1596235691 0/0/0/0/9 INPUT 3 0 72 v:123
1/08/2020 8:54:33 AM,252 Event OK
1/08/2020 8:54:34 AM,EVENT 44618 1596235698 0/0/0/0/8 INPUT 3 1 0 v:124
1/08/2020 8:54:34 AM,252 Event OK
1/08/2020 8:54:34 AM,EVENT 44619 1596235698 0/0/0/0/9 INPUT 3 0 1 v:124
1/08/2020 8:54:34 AM,252 Event OK
1/08/2020 8:54:34 AM,EVENT 44620 1596235703 0/0/0/0/8 INPUT 3 1 0 v:123
1/08/2020 8:54:34 AM,252 Event OK
1/08/2020 8:54:35 AM,EVENT 44621 1596235711 0/0/0/0/9 INPUT 3 0 8 v:123
1/08/2020 8:54:35 AM,252 Event OK
