2/07/2020 9:32:23 AM,UNIT 10604
2/07/2020 9:32:23 AM,333 CHAL 2FE78A19
2/07/2020 9:32:23 AM,RESP DA8661BA
2/07/2020 9:32:23 AM,230 Auth OK
2/07/2020 9:32:23 AM,TIME
2/07/2020 9:32:23 AM,211 TIME 1593682343
2/07/2020 9:32:24 AM,OTA 5.0.0.63
2/07/2020 9:32:24 AM,352 New firmware available
2/07/2020 9:32:24 AM,EVCOUNT 22
2/07/2020 9:32:24 AM,252 Event OK
2/07/2020 9:32:24 AM,DRIVER 0
2/07/2020 9:32:24 AM,213 Driver update complete
2/07/2020 9:32:25 AM,TODO
2/07/2020 9:32:25 AM,125 TODO GET 1361603 user.tar.gz_5.0.58.510 
125 TODO GET 1408023 user.tar.gz_5.0.58.500 
125 TODO CONFIG
125 TODO GETXML 240 DisplayMessaging 
125 TODO GETXML 240 SERVICE 
125 TODO GETXML 2000 CHECKLIST 
125 TODO GETXML 5000 ZONE 
125 TODO GETXML 2000 Operators 
225 Work list complete
2/07/2020 9:32:25 AM,PUT config_audit 1597 89D7C625
2/07/2020 9:32:25 AM,151 FILE config_audit 1597
2/07/2020 9:32:26 AM,Binary data received 1597 bytes
2/07/2020 9:32:26 AM,200 OK
2/07/2020 9:32:26 AM,CONFIG
2/07/2020 9:32:26 AM,141 CONF IMPACT_F 4
141 CONF IMPACT_B 4
141 CONF IMPACT_L 4
141 CONF IMPACT_R 4
141 CONF IDLEMAX 300
141 CONF HWCONFIG 519
141 CONF GEOFENCE 1
141 CONF HARNESS_TYPE 2
141 CONF FECONFIG 39
141 CONF XSIDLE_METHOD 2
141 CONF CKL_BYPASS 1
141 CONF ITS 0
141 CONF IMPACT_WARN_LVL 15
141 CONF IMPACT_CRIT_LVL 25
141 CONF SYSTEM_METRIC 1
141 CONF DISPLAY_OFFSET 480
241 Config complete
2/07/2020 9:32:27 AM,EVENT 1001 1593047443 0/0/0/0/0 SWSTART OpusFC 5.0.0.63 R v:243
2/07/2020 9:32:27 AM,252 Event OK
2/07/2020 9:32:27 AM,EVENT 1002 1593047452 0/0/0/0/0 DEBUG Testing Comms v:244
2/07/2020 9:32:27 AM,252 Event OK
2/07/2020 9:32:27 AM,EVENT 1003 1593047456 0/0/0/23/0 DEBUG Testing Comms v:244
2/07/2020 9:32:27 AM,252 Event OK
2/07/2020 9:32:28 AM,EVENT 1004 1593047456 0/0/0/23/0 SWSTART OpusFC 5.0.0.63 R v:243
2/07/2020 9:32:28 AM,252 Event OK
2/07/2020 9:32:28 AM,EVENT 1005 1593157280 0/0/0/0/0 SWSTART OpusFC 5.0.0.63 R v:505
2/07/2020 9:32:28 AM,252 Event OK
2/07/2020 9:32:29 AM,EVENT 1006 1593157286 0/0/0/0/0 DEBUG Testing Comms v:505
2/07/2020 9:32:29 AM,252 Event OK
2/07/2020 9:32:29 AM,EVENT 1007 1593157293 0/0/0/99/0 DEBUG Testing Comms v:505
2/07/2020 9:32:29 AM,252 Event OK
2/07/2020 9:32:29 AM,EVENT 1008 1593157293 0/0/0/99/0 SWSTART OpusFC 5.0.0.63 R v:505
2/07/2020 9:32:29 AM,252 Event OK
2/07/2020 9:32:30 AM,EVENT 1009 1126680665 0/0/0/0/0 SWSTART OpusFC 5.0.0.63 R v:125
2/07/2020 9:32:30 AM,252 Event OK
2/07/2020 9:32:30 AM,EVENT 1010 1126660872 0/0/0/0/0 POWERDOWN v:242
2/07/2020 9:32:30 AM,252 Event OK
2/07/2020 9:32:31 AM,EVENT 1011 1126660872 0/0/0/0/0 TRIP 1832757146 0 0 0 0 0 v:242
2/07/2020 9:32:31 AM,504 Bad Event
2/07/2020 9:32:31 AM,EVENT 1012 1126680670 0/0/0/0/0 DEBUG Testing Comms v:125
2/07/2020 9:32:31 AM,252 Event OK
2/07/2020 9:32:31 AM,EVENT 1013 1126680676 0/0/0/99/0 DEBUG Par APN:nextm2m->telstra.internet v:125
2/07/2020 9:32:31 AM,252 Event OK
2/07/2020 9:32:32 AM,EVENT 1014 1126680676 0/0/0/99/0 DEBUG Par ICCID:8944500407190466394->89610185001550890596 v:125
